178303888697111,346805766207210,7.7221193,false
178303888697111,346805768618098,6.1700416,false
178303888697111,346805771059504,4.9456034,false
178303888697111,346805773470393,3.9641366,false
178303888697111,346805775911799,3.1655598,false
178303888697111,346805778322688,2.5458508,false
178303888697111,346805780764094,2.0347638,false
178303888697111,346805783174983,1.6450472,false
178303888697111,346805785616389,1.3198586,false
178303888697111,346805788057795,1.0750399,false
178303888697111,346805790468684,0.53842545,false
178303888697111,346805792910090,1.3955355,false
178303888697111,346805795320979,-0.66574955,false
178303888697111,346805797762385,2.1856499,false
178303888697111,346805800173274,-1.6741724,false
178303888697111,346805802614680,2.7303772,false
178303888697111,346805805056086,-1.0622807,false
178303888697111,346805807466975,0.47291756,false
178303888697111,346805809908381,0.70184517,false
178303888697111,346805812319270,-2.3998766,false
178303888697111,346805814760676,1.9277554,false
178303888697111,346805817171565,-1.066927,false
178303888697111,346805819612971,1.0587997,false
178303888697111,346805822023860,-0.80496216,false
178303888697111,346805824465266,1.3219728,false
178303888697111,346805826906672,-2.636941,false
178303888697111,346805829317561,2.245391,false
178303888697111,346805831758967,-2.0398693,false
178303888697111,346805834169856,2.0013685,false
178303888697111,346805836611262,-2.282938,false
178303888697111,346805839022151,2.3677902,false
178303888697111,346805841463557,-3.0120058,false
178303888697111,346805843904963,2.7952662,false
178303888697111,346805846315852,-2.603033,false
178303888697111,346805848757258,2.7108717,false
178303888697111,346805851168147,-3.066801,false
178303888697111,346805853609553,3.0232563,false
178303888697111,346805856050960,-3.0695782,false
178303888697111,346805858461848,3.0708027,false
178303888697111,346805860903254,-3.138731,false
178303888697111,346805863314143,3.1532974,false
178303888697111,346805865755549,-3.3235044,false
178303888697111,346805868166438,3.3098612,false
178303888697111,346805870607844,-3.3705435,false
178303888697111,346805873049251,3.3985605,false
178303888697111,346805875490657,-3.611596,false
178303888697111,346805877901545,3.5847464,false
178303888697111,346805880342952,-3.686634,false
178303888697111,346805882784358,3.6989107,false
178303888697111,346805885195247,-3.8881617,false
178303888697111,346805887636653,3.893731,false
178303888697111,346805890047542,-4.0577326,false
178303888697111,346805892488948,4.0873346,false
178303888697111,346805894899836,-4.3297415,false
178303888697111,346805897341243,4.3157606,false
178303888697111,346805899752131,-4.53942,false
178303888697111,346805902193538,4.542341,false
178303888697111,346805904634944,-4.8271494,false
178303888697111,346805907045833,4.8098745,false
178303888697111,346805909487239,-5.091688,false
178303888697111,346805911898127,5.078725,false
178303888697111,346805914339534,-5.2862635,false
178303888697111,346805916750422,5.3346243,false
178303888697111,346805919191829,-5.500757,false
178303888697111,346805921602717,5.5975637,false
178303888697111,346805924044124,-5.6675177,false
178303888697111,346805926485530,5.825947,false
178303888697111,346805928896419,-5.817892,false
178303888697111,346805931337825,5.99471,false
178303888697111,346805933748713,-5.920248,false
178303888697111,346805936190120,6.1597614,false
178303888697111,346805938601008,-6.0696154,false
178303888697111,346805941042415,6.2948694,false
178303888697111,346805943453303,-6.059148,false
178303888697111,346805945894710,6.345358,false
178303888697111,346805948336116,-6.1776447,false
178303888697111,346805950747004,6.434325,false
178303888697111,346805953188411,-6.1677256,false
178303888697111,346805955599299,6.4212027,false
178303888697111,346805958040706,-6.1533327,false
178303888697111,346805960451594,6.4308004,false
178303888697111,346805962893001,-6.1188602,false
178303888697111,346805965334407,6.3932915,false
178303888697111,346805967745295,-6.0684595,false
178303888697111,346805970186702,6.324505,false
178303888697111,346805972597590,-5.993325,false
178303888697111,346805975038997,6.212322,false
178303888697111,346805977449885,-5.8839874,false
178303888697111,346805979891292,6.0854006,false
178303888697111,346805982332698,-5.786441,false
178303888697111,346805984743586,5.891611,false
178303888697111,346805987184993,-5.6237106,false
178303888697111,346805989595881,5.715521,false
178303888697111,346805992037288,-5.50041,false
178303888697111,346805994448176,5.5136127,false
178303888697111,346805996889583,-5.3384266,false
178303888697111,346805999300471,5.2928944,false
178303888697111,346806001741877,-5.151292,false
178303888697111,346806004183284,5.1018543,false
178303888697111,346806006594172,-4.953807,false
178303888697111,346806009035579,4.8616858,false
178303888697111,346806011446467,-4.7248116,false
178303888697111,346806013887874,4.593112,false
178303888697111,346806016298762,-4.4859962,false
178303888697111,346806018740169,4.3381443,false
178303888697111,346806021151057,-4.2228813,false
178303888697111,346806023592463,4.033695,false
178303888697111,346806026003352,-3.9266205,false
178303888697111,346806028444758,3.717493,false
178303888697111,346806030886165,-3.6244555,false
178303888697111,346806033297053,3.404086,false
178303888697111,346806035738460,-3.3009014,false
178303888697111,346806038149348,3.0714245,false
178303888697111,346806040590754,-2.960207,false
178303888697111,346806043001643,2.723754,false
178303888697111,346806045443049,-2.6219492,false
178303888697111,346806047853938,2.400939,false
178303888697111,346806050295344,-2.248499,false
178303888697111,346806052736751,2.014409,false
178303888697111,346806055147639,-1.891573,false
178303888697111,346806057589045,1.6624985,false
178303888697111,346806059999934,-1.4992743,false
178303888697111,346806062441340,1.2661448,false
178303888697111,346806064852229,-1.1138296,false
178303888697111,346806067293635,0.9332285,false
178303888697111,346806069704524,-0.7695055,false
178303888697111,346806072145930,0.49466133,false
178303888697111,346806074587336,-0.36039925,false
178303888697111,346806076998225,0.14813137,false
178303888697111,346806079439631,0.02852726,false
178303888697111,346806081850520,-0.29685593,false
178303888697111,346806084291926,0.43251038,false
178303888697111,346806086702815,-0.7566042,false
178303888697111,346806089144221,0.83041,false
178303888697111,346806091555110,-1.1714506,false
178303888697111,346806093996516,1.229783,false
178303888697111,346806096407405,-1.617651,false
178303888697111,346806098848811,1.6672316,false
178303888697111,346806101290217,-2.0525312,false
178303888697111,346806103701106,2.0697184,false
178303888697111,346806106142512,-2.5230465,false
178303888697111,346806108553401,2.4992018,false
178303888697111,346806110994807,-2.9279337,false
178303888697111,346806113405696,2.8931513,false
178303888697111,346806115847102,-3.3593435,false
178303888697111,346806118257991,3.3233042,false
178303888697111,346806120699397,-3.7254143,false
178303888697111,346806123110286,3.7272243,false
178303888697111,346806125551692,-4.1507406,false
178303888697111,346806127993098,4.1009893,false
178303888697111,346806130403987,-4.5198193,false
178303888697111,346806132845393,4.4393444,false
178303888697111,346806135256282,-4.8444595,false
178303888697111,346806137697688,4.7998476,false
178303888697111,346806140108577,-5.1073627,false
178303888697111,346806142549983,5.073839,false
178303888697111,346806144960872,-5.3858747,false
178303888697111,346806147402278,5.3755283,false
178303888697111,346806149843684,-5.5714035,false
178303888697111,346806152254573,5.6157045,false
178303888697111,346806154695979,-5.74872,false
178303888697111,346806157106868,5.8509636,false
178303888697111,346806159578792,-5.9069977,false
178303888697111,346806162020198,6.0459356,false
178303888697111,346806164431086,-6.0324163,false
178303888697111,346806166872493,6.223176,false
178303888697111,346806169283381,-6.1222525,false
178303888697111,346806171724788,6.3197517,false
178303888697111,346806174135676,-6.2287445,false
178303888697111,346806176577083,6.4278927,false
178303888697111,346806179018489,-6.2743235,false
178303888697111,346806181429377,6.487158,false
178303888697111,346806183870784,-6.2747755,false
178303888697111,346806186281672,6.5997353,false
178303888697111,346806188723079,-6.3148775,false
178303888697111,346806191133967,6.569558,false
178303888697111,346806193575374,-6.2758484,false
178303888697111,346806195986262,6.4974117,false
178303888697111,346806198427669,-6.2512407,false
178303888697111,346806200869075,6.5477257,false
178303888697111,346806203279963,-6.1956825,false
178303888697111,346806205721370,6.442856,false
178303888697111,346806208132258,-6.095813,false
178303888697111,346806210573665,6.308359,false
178303888697111,346806213015071,-6.034954,false
178303888697111,346806215425960,6.1866856,false
178303888697111,346806217867366,-5.9140673,false
178303888697111,346806220278254,6.0613365,false
178303888697111,346806222719661,-5.7750635,false
178303888697111,346806225130549,5.85285,false
178303888697111,346806227571956,-5.6183424,false
178303888697111,346806229982844,5.7044964,false
178303888697111,346806232424251,-5.4766865,false
178303888697111,346806234865657,5.427305,false
178303888697111,346806237276545,-5.258156,false
178303888697111,346806239717952,5.1809998,false
178303888697111,346806242128840,-5.055127,false
178303888697111,346806244570247,4.981619,false
178303888697111,346806246981135,-4.8375206,false
178303888697111,346806249422542,4.740323,false
178303888697111,346806251863948,-4.5998554,false
178303888697111,346806254274836,4.449974,false
178303888697111,346806256716243,-4.342084,false
178303888697111,346806259127131,4.2006006,false
178303888697111,346806261568538,-4.063018,false
178303888697111,346806263979426,3.8821173,false
178303888697111,346806266420833,-3.758833,false
178303888697111,346806268862239,3.5818014,false
178303888697111,346806271273127,-3.512867,false
178303888697111,346806273714534,3.315342,false
178303888697111,346806276125422,-3.1632538,false
178303888697111,346806278566829,2.9690676,false
178303888697111,346806280977717,-2.833438,false
178303888697111,346806283419124,2.6031227,false
178303888697111,346806285860530,-2.5098114,false
178303888697111,346806288271419,2.1518307,false
178303888697111,346806290712825,-2.007515,false
